filename,vendor_name,invoice_number,invoice_date,currency,grand_total,processing_timestamp
20200727102729542.pdf,First Pacific Company Limited,UNKNOWN_INVOICE_NO,UNKNOWN_DATE,USD,5000000.0,2025-08-08T13:51:49.894123
20200916101401473.pdf,First Pacific Company Limited,UNKNOWN_INVOICE_NO,UNKNOWN_DATE,USD,0.0,2025-08-08T13:51:51.348163
"GUOCO 17JUL20 USD2,342,194.62.pdf",Guoco Management Co Ltd,65-6228,17 Jul 2020,USD,2342194.62,2025-08-08T13:51:52.792704
"OR - USD300,000.00.pdf","Eygiandy And Aniggra
Shum Yip Nonfemet Hong Kong Ltd",NFEMET,2/9/2020,USD,0.0,2025-08-08T13:51:54.375688
