filename,line_number,description,quantity,unit_price,amount
20200727102729542.pdf,1,First Pacifie Company Limited USD,1,5000000.0,5000000.0
20200916101401473.pdf,1,First Pacific Company Limited USD,1,16188563.19,16188563.19
"GUOCO 17JUL20 USD2,342,194.62.pdf",1,Amount: USD,1,2342194.62,2342194.62
